"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Slovenia","SVN","Population, female","SP.POP.TOTL.FE.IN","825571","830679","836030","843318","851185","859459","868948","877256","882896","885754","889996","896068","902865","910391","915644","925248","939886","952438","963931","974933","984545","986334","986708","990997","994377","998136","1010155","1022430","1025631","1026810","1028316","1029571","1028691","1026730","1025667","1025501","1023812","1020826","1016757","1015915","1017948","1019357","1021046","1022264","1023031","1023995","1025361","1028316","1026745","1033080","1035302","1035981","1037370","1038454","1039290","1039786","1040122","1040311","1040277",
"Sweden","SWE","Population, female","SP.POP.TOTL.FE.IN","3751458","3768506","3788496","3808948","3836553","3872038","3908335","3937849","3959845","3988264","4027069","4057283","4072583","4083473","4099320","4119411","4137821","4155635","4170632","4182611","4194068","4202221","4207781","4212624","4218807","4227317","4237755","4251691","4270522","4298242","4330900","4360122","4385547","4410988","4442327","4465461","4472208","4474294","4476116","4478662","4484561","4494970","4507623","4522041","4537042","4551972","4573930","4603869","4635566","4670976","4706949","4738924","4770694","4808080","4852905","4901375","4960220","5024414","5084076",
"Eswatini","SWZ","Population, female","SP.POP.TOTL.FE.IN","173650","177477","181464","185701","190289","195333","200878","206904","213296","219880","226552","233274","240120","247165","254546","262365","270619","279321","288514","298300","308724","319750","331325","343432","356028","369042","382472","396198","409829","422887","435009","445991","455875","464963","473714","482460","491391","500315","508741","515982","521582","525372","527632","528932","530139","531856","534321","537414","540971","544723","548453","552153","555945","559935","564281","569078","574347","580056","586108",
"Sint Maarten (Dutch part)","SXM","Population, female","SP.POP.TOTL.FE.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Population, female","SP.POP.TOTL.FE.IN","21288","21849","22390","22926","23466","24013","24555","25107","25653","26201","26746","27222","27809","28169","28637","29278","29872","30526","30737","31028","31330","31715","31888","31837","32032","32321","32588","34093","34325","34619","34838","35312","35445","36144","37078","37614","38185","38669","39482","40317","40720","40797","42104","41640","41420","41459","42053","41895","42453","42346","43472","42511","43289","44577","45740","47125","47950","48613","49069",
"Syrian Arab Republic","SYR","Population, female","SP.POP.TOTL.FE.IN","2235647","2311111","2389131","2469947","2553905","2641281","2732194","2826668","2924828","3026810","3132703","3242716","3356943","3475300","3597609","3723828","3853658","3987294","4125808","4270609","4422556","4582112","4748557","4920098","5094227","5269111","5444157","5619749","5796201","5974198","6154287","6335850","6518637","6704071","6894074","7089692","7293743","7505353","7717514","7920640","8109037","8269277","8404691","8545506","8733530","8992965","9348233","9775438","10192427","10486001","10579770","10446114","10124815","9690784","9252734","8894253","8628136","8444195","8374205",
"Turks and Caicos Islands","TCA","Population, female","SP.POP.TOTL.FE.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Population, female","SP.POP.TOTL.FE.IN","1534795","1565105","1596345","1628174","1660136","1691945","1723319","1754517","1786535","1820749","1858049","1899083","1943376","1989406","2035007","2078713","2120159","2160193","2200091","2241699","2286523","2334836","2386700","2443051","2504940","2573083","2648185","2730098","2817614","2908947","3002891","3099178","3198461","3301558","3409669","3523770","3643758","3769586","3902363","4043461","4193657","4353762","4523061","4698909","4877669","5056788","5235053","5413394","5594049","5780357","5974645","6177694","6388481","6605414","6826154","7048974","7273369","7499939","7729421",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Population, female","SP.POP.TOTL.FE.IN","431923688","431889187","437826921","449237443","460468631","472180373","485620851","498618027","512070276","526325330","540991997","555937739","570009047","583601274","596455692","608138471","618930222","628957551","638981851","649165512","659195591","669590506","681141728","692753273","703824348","715212996","727312170","740108217","753036458","765643476","777971043","789785081","800854296","811527094","822139914","832560473","842821668","852986157","862780099","871965765","880594508","888751250","896475335","903832687","910955661","918009735","924838816","931409329","937937663","944455338","951009596","957691366","964561338","971564543","978674475","985770029","993046445","1000411725","1007056394",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Population, female","SP.POP.TOTL.FE.IN","164596412","166814064","169060690","171357330","173668492","175891132","177722929","179631373","181504107","183322566","185082372","186851898","188705178","190566496","192443568","194330949","196294724","198214781","200079764","201932944","203859729","205832606","207727007","209615337","211616092","213585314","215491389","217350130","219117279","220702950","222007682","222958376","223739590","224422389","224802403","225029223","225203283","225405738","225639798","225771675","225683733","225536581","225439827","225595037","225855247","226143035","226487382","226903699","227511462","228454859","229440644","230555224","231650644","232847035","234033347","235261899","236461050","237579020","238573935",
"Togo","TGO","Population, female","SP.POP.TOTL.FE.IN","801728","810265","817888","827415","842666","866133","899134","940235","985860","1030870","1071577","1106980","1138225","1166359","1193226","1220361","1247588","1274844","1304011","1337485","1376863","1422899","1474869","1530954","1588515","1645494","1701771","1757634","1812052","1863863","1912487","1956984","1998075","2038934","2083891","2135974","2196582","2264566","2337278","2410780","2482272","2550892","2617713","2684117","2752218","2823605","2898556","2976533","3057269","3140238","3225047","3311715","3400304","3490491","3581857","3674104","3767083","3860878","3955689",
"Thailand","THA","Population, female","SP.POP.TOTL.FE.IN","13678219","14090430","14517595","14959259","15414735","15883304","16363812","16855545","17358562","17873200","18399033","18936113","19482166","20031541","20576946","21113033","21637553","22151371","22656172","23155088","23650593","24139868","24621837","25102615","25590470","26089659","26606983","27136649","27655295","28131095","28543067","28879033","29150437","29388843","29639188","29933012","30281956","30673878","31087501","31490559","31859494","32188840","32485900","32755257","33005533","33243438","33468770","33679771","33880002","34073798","34264264","34453014","34639453","34821613","34996364","35161273","35315977","35460918","35595361",
"Tajikistan","TJK","Population, female","SP.POP.TOTL.FE.IN","1071961","1108222","1147177","1188240","1230553","1273454","1316823","1360740","1405079","1449680","1494482","1539436","1584599","1630164","1676403","1723561","1771747","1821067","1871857","1924506","1979323","2035918","2094207","2155189","2220195","2289816","2364856","2444108","2523704","2598445","2664666","2720963","2768640","2810122","2849127","2888536","2929085","2970419","3012944","3056924","3102612","3150489","3201099","3254735","3311646","3372050","3436092","3503995","3576030","3652508","3733616","3819249","3909219","4003457","4101877","4204245","4310564","4420280","4531826",
"Turkmenistan","TKM","Population, female","SP.POP.TOTL.FE.IN","821502","849621","878673","908381","938430","968594","998721","1028853","1059162","1089971","1121465","1153683","1186545","1220036","1254088","1288651","1323812","1359557","1395705","1432024","1468346","1504651","1541096","1578015","1615868","1655015","1695187","1736320","1779166","1824734","1873499","1925997","1981361","2037014","2089452","2136195","2176404","2210844","2240650","2267634","2293298","2317932","2341547","2365058","2389523","2415760","2444096","2474708","2508075","2544661","2584698","2628452","2675605","2725078","2775335","2825214","2874282","2922582","2969969",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Population, female","SP.POP.TOTL.FE.IN","104983820","107928308","110956341","114057389","117217169","120424479","123676386","126973268","130311962","133689941","137105848","140556636","144043294","147574182","151160724","154811298","158525407","162299658","166135333","170033441","173992341","178012864","182088353","186200240","190324439","194442553","198544959","202632220","206708550","210783002","214861068","218939872","223012081","227073409","231118652","235142392","239144591","243120872","247056857","250934474","254741311","258471085","262128332","265725813","269282175","272811868","276317490","279796550","283251765","286685092","290042521","293460481","296852504","300213286","303535593","306813623","310043312","313224685","316360286",
"Timor-Leste","TLS","Population, female","SP.POP.TOTL.FE.IN","233726","237798","242062","246504","251098","255828","260551","265247","270112","275422","281295","288032","295399","302341","307445","309789","308879","305303","300587","296879","295728","297694","302315","308920","316405","323948","331282","338663","346380","354890","364471","375362","387229","399057","409468","417568","422822","425720","427653","430570","435882","444108","454734","466867","479167","490619","501007","510671","519838","528920","538250","547830","557573","567582","577958","588787","600111","611911","624079",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Population, female","SP.POP.TOTL.FE.IN","48184664","49465461","50783665","52142798","53547809","55001660","56509190","58068498","59668004","61291662","62929749","64581625","66257101","67970461","69741235","71586500","73504739","75499909","77600535","79842232","82247156","84823645","87555138","90406719","93329002","96281721","99252150","102235975","105211057","108154311","111047842","113880458","116648719","119353692","122001235","124596970","127144433","129645875","132105732","134529597","136925934","139294855","141648890","144024209","146467081","149010899","151670353","154438313","157298472","160223447","163191456","166202899","169261276","172351619","175455519","178561225","181650803","184729032","187833543",
"Tonga","TON","Population, female","SP.POP.TOTL.FE.IN","30319","31342","32549","33864","35181","36420","37573","38645","39613","40452","41160","41705","42099","42409","42715","43095","43570","44121","44689","45203","45622","45918","46124","46257","46355","46442","46539","46622","46711","46784","46864","46947","47024","47118","47212","47318","47420","47530","47675","47871","48143","48499","48913","49366","49844","50302","50776","51242","51632","51872","51907","51690","51260","50765","50386","50248","50412","50830","51415",
"South Asia (IDA & IBRD)","TSA","Population, female","SP.POP.TOTL.FE.IN","276416678","282220761","288249499","294500013","300967515","307648314","314546509","321663807","328991829","336519341","344240907","352149768","360255600","368589566","377193642","386097147","395308375","404815568","414602391","424643458","434917190","445416567","456137512","467063674","478176563","489460226","500899730","512486437","524218418","536097498","548120845","560278914","572554171","584926226","597371313","609868180","622401083","634956874","647519839","660074788","672606506","685100340","697540432","709909070","722187826","734359613","746421447","758363165","770153624","781754738","793142709","804300457","815188188","825983370","836707248","847396226","858084798","868743526","879358081",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Population, female","SP.POP.TOTL.FE.IN","114672512","117351826","120140799","123036817","126034757","129132632","132331285","135638448","139067615","142636236","146358395","150239796","154282544","158488164","162857360","167390952","172091447","176962501","182002899","187217183","192603458","198158809","203883465","209783499","215870013","222145333","228614019","235270584","242092563","249055398","256139316","263344800","270676675","278133389","285718261","293431536","301282114","309281759","317450269","325817575","334405219","343223290","352285742","361620374","371263137","381240510","391566575","402240510","413255310","424593289","436243968","448200668","460469886","473044627","485919197","499087814","512547335","526291330","540301996",
"Trinidad and Tobago","TTO","Population, female","SP.POP.TOTL.FE.IN","422459","431237","439037","445859","451798","456946","461242","464780","468041","471657","476084","481540","487907","494944","502220","509424","516428","523348","530370","537770","545725","554311","563352","572410","580918","588453","594848","600205","604766","608906","612890","616843","620659","624212","627273","629721","631496","632737","633779","635080","636954","639562","642799","646462","650203","653785","657113","660294","663492","666954","670842","675204","679929","684837","689664","694191","698375","702239","705771",
"Tunisia","TUN","Population, female","SP.POP.TOTL.FE.IN","2095066","2122209","2152217","2185604","2222839","2264137","2310018","2360343","2413891","2468946","2524281","2579613","2635427","2692288","2751077","2812537","2876389","2942645","3012644","3088160","3170224","3259474","3355000","3454222","3553626","3650601","3743880","3833898","3921791","4009479","4098172","4188202","4278470","4367077","4451480","4529843","4601753","4667823","4728569","4784916","4837758","4887019","4933096","4977922","5023998","5073101","5126198","5182931","5242175","5302123","5361470","5419739","5477409","5535270","5594517","5655892","5719638","5785076","5850920",
"Turkey","TUR","Population, female","SP.POP.TOTL.FE.IN","13779705","14125795","14477147","14834440","15198596","15570395","15949964","16337377","16733196","17138084","17552482","17976931","18411335","18854621","19305243","19762230","20223851","20690531","21165889","21654968","22160645","22684615","23223528","23769073","24309902","24837747","25349785","25847975","26334823","26814799","27291487","27764705","28233970","28702295","29173444","29650010","30133311","30622453","31114975","31607151","32096146","32583842","33071229","33553782","34025573","34483871","34923602","35349862","35782228","36247252","36762754","37333499","37949867","38596967","39252923","39899437","40535464","41158997","41749703",
"Tuvalu","TUV","Population, female","SP.POP.TOTL.FE.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Population, female","SP.POP.TOTL.FE.IN","5128079","5276309","5429933","5589053","5753798","5924348","6100590","6282880","6472437","6670862","6879213","7098244","7327497","7565375","7809550","8058447","8311587","8569728","8834047","9106245","9387655","9679197","9980831","10291870","10611205","10938352","11271140","11610523","11962783","12336401","12736389","13167778","13626094","14095271","14553200","14984991","15383898","15757511","16122888","16504686","16920818","17377560","17870141","18392059","18932360","19483333","20043749","20617647","21208622","21821990","22461578","23128214","23820610","24537842","25278258","26040484","26824588","27630538","28456664",
"Uganda","UGA","Population, female","SP.POP.TOTL.FE.IN","3403297","3512729","3629786","3753737","3883438","4017780","4157231","4301415","4447357","4591209","4730496","4863964","4993127","5121769","5255287","5397726","5550845","5714095","5886545","6066351","6252433","6444266","6643263","6852491","7076030","7316586","7575236","7850462","8139038","8436365","8738886","9046283","9359014","9675235","9992932","10311062","10628461","10946501","11270017","11605645","11958267","12330343","12721097","13128156","13547635","13977046","14416870","14869516","15336907","15821569","16325982","16847335","17386415","17953298","18561230","19217798","19929189","20687480","21468804",
"Ukraine","UKR","Population, female","SP.POP.TOTL.FE.IN","23631591","23881775","24141979","24401938","24647369","24868374","25060403","25227288","25377669","25524446","25676761","25837515","26003192","26168788","26326625","26471166","26600745","26717373","26823499","26923026","27018621","27134427","27200283","27274022","27350325","27408387","27471392","27539768","27624619","27725114","27759807","27795222","27858587","27862832","27718316","27497193","27255111","27012652","26780265","26539247","26285392","26035272","25791452","25597962","25421740","25256050","25108928","24984668","24874098","24783679","24698001","24613570","24549634","24485653","24359093","24287707","24201697","24104389","23989522",
"Upper middle income","UMC","Population, female","SP.POP.TOTL.FE.IN","588064356","590748593","599449664","613671209","627750745","642326096","658318977","673957495","690050628","706941174","724272151","741894399","758657085","774972152","790626157","805212313","819088906","832262633","845493275","858939242","872333492","886150243","901116759","916153366","930799391","945799188","961492640","977869492","994293825","1010161428","1025407160","1039849520","1053282776","1066184238","1078853493","1091266444","1103456272","1115530853","1127237976","1138289445","1148724102","1158466797","1167710624","1176790029","1185734720","1194661295","1203442442","1212025313","1220741943","1229770917","1238760683","1248067793","1257660931","1267534295","1277514859","1287376762","1297316536","1307195055","1316145673",
"Uruguay","URY","Population, female","SP.POP.TOTL.FE.IN","1268381","1285934","1302988","1319523","1335546","1351006","1366092","1380656","1393941","1404990","1413211","1418190","1420448","1421578","1423740","1428493","1436444","1447118","1459667","1472736","1485336","1497266","1508836","1520142","1531431","1542879","1554410","1565935","1577515","1589283","1601292","1613477","1625734","1638013","1650253","1662343","1674430","1686346","1697355","1706456","1713030","1716713","1717912","1717677","1717490","1718455","1720928","1724661","1729338","1734385","1739381","1744296","1749273","1754345","1759593","1765044","1770697","1776469","1782246",
"United States","USA","Population, female","SP.POP.TOTL.FE.IN","91167688","92724776","94190774","95586520","96963098","98236551","99448848","100623425","101724070","102805810","104076122","105443973","106604253","107643874","108655509","109771934","110880498","112077291","113350788","114675212","115822943","116977168","118084774","119144238","120160657","121228156","122374325","123510043","124677136","125885861","127314146","128993474","130735361","132392823","133942111","135465255","136974478","138561200","140117226","141669463","143190463","144552310","145840225","147043924","148361957","149693614","151110004","152526919","153952230","155280807","156540235","157639007","158751054","159802914","160928430","162071376","163204718","164213691","165197362",
"Uzbekistan","UZB","Population, female","SP.POP.TOTL.FE.IN","4431529","4575872","4725917","4883156","5049534","5225998","5413815","5611412","5813457","6012707","6204172","6385479","6558594","6728009","6900456","7080791","7270515","7468062","7671596","7878071","8085358","8292792","8501286","8712098","8927074","9147402","9373064","9603061","9836318","10071358","10363225","10576175","10814395","11049731","11257330","11454462","11671289","11892141","12086173","12219389","12392126","12552608","12709996","12861331","13012384","13165319","13326293","13515418","13731105","13960929","14356211","14741757","14954928","15184730","15437659","15704387","15975565","16243152","16524419",
"St. Vincent and the Grenadines","VCT","Population, female","SP.POP.TOTL.FE.IN","43014","43668","44264","44794","45282","45737","46153","46541","46912","47295","47698","48143","48613","49105","49572","50028","50438","50823","51181","51530","51862","52193","52501","52797","53066","53307","53520","53706","53858","53972","54051","54091","54092","54064","54014","53941","53846","53743","53630","53545","53510","53520","53580","53668","53731","53767","53752","53705","53647","53601","53590","53629","53695","53797","53921","54079","54245","54446","54650",
"Venezuela, RB","VEN","Population, female","SP.POP.TOTL.FE.IN","3992475","4139819","4290239","4443879","4600921","4761453","4925670","5093428","5264025","5436539","5610356","5785132","5961239","6139655","6321787","6508620","6700545","6897225","7098036","7302021","7508495","7717044","7927881","8141653","8359351","8581516","8808368","9039233","9272738","9506965","9740525","9972857","10204151","10434660","10664893","10895247","11125354","11354935","11584575","11815092","12046873","12279976","12513625","12746343","12976177","13201531","13417831","13623967","13825547","14030762","14243088","14475448","14720890","14939938","15078953","15104973","14993937","14771950","14517161",
"British Virgin Islands","VGB","Population, female","SP.POP.TOTL.FE.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Population, female","SP.POP.TOTL.FE.IN","16388","17266","17584","19953","20424","21744","23066","24492","27778","30096","31749","35583","38431","42530","45659","48155","49211","47886","49458","49712","51547","51632","51653","51668","51666","51651","51621","51608","51617","51670","53200","53690","54242","54788","55263","55597","55804","55989","56106","56156","56183","56125","56079","56054","56029","56052","56074","56163","56318","56432","56500","56530","56518","56462","56396","56330","56245","56137","56009",
"Vietnam","VNM","Population, female","SP.POP.TOTL.FE.IN","16554203","17057572","17571635","18096295","18632070","19178827","19736337","20302504","20873311","21443609","22009746","22571054","23128541","23682569","24234109","24784647","25333248","25881737","26437867","27011784","27610637","28236933","28888319","29560819","30248110","30944988","31648183","32356863","33070674","33790013","34513620","35241740","35969005","36681746","37362377","37998374","38584955","39125443","39625792","40095858","40543819","40971683","41380043","41774393","42161032","42545358","42929629","43315940","43708975","44113818","44533858","44970906","45423807","45888979","46360950","46834968","47310149","47785416","48255527",
"Vanuatu","VUT","Population, female","SP.POP.TOTL.FE.IN","30817","31864","32959","34066","35125","36084","36935","37681","38416","39227","40186","41323","42605","44014","45476","46960","48454","49975","51505","53039","54570","56101","57621","59158","60712","62322","63973","65652","67398","69237","71195","73288","75502","77748","79905","81894","83675","85288","86848","88504","90376","92492","94837","97345","99931","102529","105118","107733","110420","113257","116291","119548","122984","126559","130191","133817","137434","141042","144647",
"World","WLD","Population, female","SP.POP.TOTL.FE.IN","1514831921","1535243858","1561388163","1593425950","1625689172","1658682268","1693216161","1727489946","1762232302","1799108132","1836293823","1874536982","1912177639","1949335918","1986841016","2023495921","2059246068","2094908136","2131174485","2168395890","2206041910","2244723013","2284862689","2325366574","2365721442","2406780282","2449006508","2492226922","2535882673","2579521885","2624017632","2667298500","2708896776","2750811094","2792293919","2834128255","2875149380","2916083745","2956640048","2996537738","3035885175","3074789704","3113407278","3151978769","3190807514","3229934234","3269507110","3309376899","3349916612","3390464965","3430858202","3470624227","3511409202","3552729724","3594447162","3636298928","3678475799","3720335335","3761458697",
"Samoa","WSM","Population, female","SP.POP.TOTL.FE.IN","53490","55249","57094","58971","60831","62629","64345","65977","67507","68922","70205","71353","72353","73225","73953","74556","75016","75357","75607","75807","75989","76169","76363","76548","76717","76861","76958","77047","77173","77408","77826","78436","79227","80096","80927","81622","82150","82545","82854","83192","83607","84113","84687","85329","85982","86640","87297","87958","88624","89311","90030","90793","91578","92361","93074","93688","94171","94557","94931",
"Kosovo","XKX","Population, female","SP.POP.TOTL.FE.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Population, female","SP.POP.TOTL.FE.IN","2654681","2695246","2737193","2780678","2825865","2872920","2922332","2974319","3028482","3084207","3141348","3199790","3260564","3326012","3399184","3482365","3576645","3681840","3797421","3922276","4055592","4197818","4349574","4510527","4680172","4858415","5043501","5235976","5440588","5663813","5909416","6180081","6472021","6774560","7073073","7357166","7622888","7873523","8114866","8356045","8603913","8859843","9122149","9391095","9666334","9947626","10235211","10529585","10830944","11139406","11454828","11777352","12106273","12439521","12774357","13108732","13441677","13773344","14104071",
"South Africa","ZAF","Population, female","SP.POP.TOTL.FE.IN","8550558","8766874","8991310","9223266","9461859","9706552","9956941","10213563","10477963","10752237","11037798","11335802","11645619","11964821","12289880","12618549","12949173","13283200","13625209","13981613","14356679","14752708","15167405","15594865","16026704","16457061","16881420","17301634","17725694","18165170","18627029","19114701","19621428","20131537","20623548","21081918","21501955","21887900","22244385","22579622","22900595","23208365","23503543","23792518","24083005","24381276","24689156","25007723","25341143","25693843","26068316","26466999","26887697","27322271","27759348","28190333","28612101","29025688","29431784",
"Zambia","ZMB","Population, female","SP.POP.TOTL.FE.IN","1545503","1592631","1641095","1691109","1742937","1796834","1852850","1911086","1971875","2035638","2102678","2173198","2247184","2324408","2404504","2487229","2572367","2660050","2750763","2845217","2943813","3046604","3153121","3262624","3374064","3486603","3600328","3715167","3829902","3943013","4053607","4160909","4265721","4370788","4479882","4595708","4719578","4850721","4987154","5125866","5264816","5403734","5543870","5686496","5833466","5986351","6145196","6310228","6483378","6666996","6862644","7071350","7292363","7523178","7760196","8000779","8244072","8490771","8741765",
"Zimbabwe","ZWE","Population, female","SP.POP.TOTL.FE.IN","1893727","1958027","2025236","2095145","2167439","2241932","2318513","2397387","2479130","2564508","2654028","2748191","2846833","2949051","3053540","3159529","3266384","3374791","3486765","3605086","3731624","3866299","4007986","4156102","4309699","4467530","4629452","4793932","4956522","5111560","5254783","5384490","5500994","5604636","5696583","5777926","5849114","5910330","5962301","6005851","6042157","6071694","6096222","6119807","6147536","6183409","6228613","6283223","6348536","6425601","6514681","6617228","6732176","6854126","6975714","7091739","7200153","7302607","7402231",
